antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
leather,slip-on,0.05,0.392,0.05,1.0,2.5510204081632653,1.0,0.0304,inf,0.64,0.12755102040816327,1.0,0.5637755102040817
slip-on,leather,0.392,0.05,0.05,0.12755102040816327,2.5510204081632653,1.0,0.0304,1.0888888888888888,1.0,0.12755102040816327,0.0816326530612245,0.5637755102040817
toile,"gomme, lacets",0.148,0.234,0.068,0.45945945945945954,1.9635019635019637,1.0,0.033368,1.4171000000000002,0.575945871306269,0.21656050955414013,0.29433349798885056,0.37502887502887505
"gomme, lacets",toile,0.234,0.148,0.068,0.2905982905982906,1.9635019635019637,1.0,0.033368,1.2010120481927713,0.6406082015051452,0.21656050955414013,0.16736888567874486,0.37502887502887505
lacets,"cuir, caoutchouc",0.532,0.106,0.094,0.17669172932330826,1.6669031068236628,1.0,0.037607999999999996,1.08586301369863,0.8548827059465357,0.17279411764705882,0.07907352273300701,0.5317420910767485
"cuir, caoutchouc",lacets,0.106,0.532,0.094,0.8867924528301887,1.6669031068236628,1.0,0.037607999999999996,4.134,0.4475224903612737,0.17279411764705882,0.7581035316884374,0.5317420910767485
"toile, lacets",gomme,0.108,0.392,0.068,0.6296296296296297,1.6061980347694633,1.0,0.025664000000000006,1.6416,0.4231073595357426,0.1574074074074074,0.3908382066276803,0.40154950869236583
gomme,"toile, lacets",0.392,0.108,0.068,0.17346938775510204,1.6061980347694633,1.0,0.025664000000000006,1.0792098765432099,0.6207430340557277,0.1574074074074074,0.0733961746133431,0.40154950869236583
"gomme, toile",lacets,0.082,0.532,0.068,0.8292682926829269,1.5587749862461031,1.0,0.024376000000000002,2.741142857142858,0.3904908368576189,0.12454212454212454,0.6351886595789036,0.4785439207775537
lacets,"gomme, toile",0.532,0.082,0.068,0.12781954887218044,1.558774986246103,1.0,0.024376000000000002,1.0525344827586207,0.7659627953745601,0.12454212454212454,0.049912362605861044,0.4785439207775537
"cuir, slip-on",gomme,0.182,0.392,0.106,0.5824175824175825,1.4857591388203633,1.0,0.03465599999999999,1.4560000000000002,0.39968630345527506,0.22649572649572644,0.31318681318681324,0.42641287284144425
gomme,"cuir, slip-on",0.392,0.182,0.106,0.2704081632653061,1.4857591388203633,1.0,0.03465599999999999,1.1211748251748253,0.5377358490566038,0.22649572649572644,0.10807843919964069,0.42641287284144425
caoutchouc,lacets,0.19,0.532,0.15,0.7894736842105263,1.48397309062129,1.0,0.04891999999999999,2.223,0.40263374485596704,0.26223776223776224,0.550157444894287,0.5357142857142857
lacets,caoutchouc,0.532,0.19,0.15,0.28195488721804507,1.4839730906212898,1.0,0.04891999999999999,1.128062827225131,0.6968660968660968,0.26223776223776224,0.11352455212104329,0.5357142857142857
caoutchouc,"cuir, lacets",0.19,0.334,0.094,0.49473684210526314,1.4812480302552788,1.0,0.030539999999999998,1.3181249999999998,0.4011032308904649,0.21860465116279068,0.24134660976766237,0.38808698392688307
"cuir, lacets",caoutchouc,0.334,0.19,0.094,0.281437125748503,1.4812480302552788,1.0,0.030539999999999998,1.12725,0.4878282537857006,0.21860465116279068,0.1128853404302506,0.38808698392688307
gomme,toile,0.392,0.148,0.082,0.20918367346938777,1.413403199117485,1.0,0.023984000000000005,1.0773677419354837,0.48106546854942245,0.17903930131004367,0.07181182332087767,0.38161886376172094
toile,gomme,0.148,0.392,0.082,0.5540540540540541,1.4134031991174847,1.0,0.023984000000000005,1.3633939393939394,0.34329554563151277,0.17903930131004367,0.2665362731152205,0.38161886376172094
"gomme, slip-on",cuir,0.142,0.538,0.106,0.7464788732394366,1.3875071993298078,1.0,0.029604000000000005,1.8223333333333331,0.32550468399525007,0.1846689895470383,0.4512529723797329,0.47175244777213465
cuir,"gomme, slip-on",0.538,0.142,0.106,0.19702602230483268,1.3875071993298078,1.0,0.029604000000000005,1.0685277777777777,0.6045086988483217,0.1846689895470383,0.06413289312917564,0.47175244777213465
slip-on,rubber,0.392,0.074,0.04,0.10204081632653061,1.378929950358522,1.0,0.010992000000000002,1.0312272727272729,0.45197368421052636,0.09389671361502347,0.03028165909992507,0.3212906784335356
rubber,slip-on,0.074,0.392,0.04,0.5405405405405406,1.3789299503585217,1.0,0.010992000000000002,1.323294117647059,0.2967602591792657,0.09389671361502347,0.2443100995732575,0.3212906784335356
lacets,toile,0.532,0.148,0.108,0.20300751879699247,1.3716724243040033,1.0,0.029264,1.0690188679245283,0.5789806900918012,0.1888111888111888,0.06456281548942779,0.4663686242633611
